OBJECTID,CODI_ENS,NOM_ENS,CODICARRER,CARRER,NUMINICIAL,SUFIXINICIAL,NUMFINAL,SUFIXFINAL,NUMERO,X,Y,LAT,LON,EXTRACCIO,CODITRAM
1,08200,SANT BOI DE LLOBREGAT,2320,C ROSSELLÓ,60, ,0, ,60,418908.8705,4577846.2702,41.34803207,2.03068414,2022/08/01 05:45:10+00,179
2,08200,SANT BOI DE LLOBREGAT,2350,C RUTLLA,30, ,0, ,30,419651.1737,4577650.8061,41.34634602,2.03958186,2022/08/01 05:45:12+00,1777
3,08200,SANT BOI DE LLOBREGAT,2530,C VENTURA GASSOL,7,B,0, ,7B,418992.8342,4578821.9264,41.35682766,2.03155742,2022/08/01 05:45:12+00,1743
4,08200,SANT BOI DE LLOBREGAT,2280,C RIERA ROJA,33, ,0, ,33,420238.1098,4575560.3498,41.32757673,2.04687117,2022/08/01 05:45:12+00,501
5,08200,SANT BOI DE LLOBREGAT,0932,C JORDI RUBIÓ I BALAGUER,4, ,0, ,4,418834.1136,4577637.8745,41.34614764,2.02981852,2022/08/01 05:45:13+00,1087
6,08200,SANT BOI DE LLOBREGAT,0800,C HOSPITAL,9, ,0, ,9,420165.1583,4577750.122,41.3472916,2.0457117,2022/08/01 05:45:13+00,1896
7,08200,SANT BOI DE LLOBREGAT,0550,C DÍDAC PRIU,67, ,0, ,67,419928.6217,4576735.5514,41.33813045,2.04301848,2022/08/01 05:45:13+00,1734
8,08200,SANT BOI DE LLOBREGAT,0150,AV MARIA GIRONA,24, ,0, ,24,420162.0291,4577806.2238,41.34779657,2.04566692,2022/08/01 05:45:13+00,744
9,08200,SANT BOI DE LLOBREGAT,1400,C FREIXES,18, ,0, ,18,418289.9822,4578214.0979,41.35128232,2.02323782,2022/08/01 05:45:13+00,9
10,08200,SANT BOI DE LLOBREGAT,2400,C SANT JOAN BOSCO,28, ,0, ,28,420041.4841,4577078.04,41.34122627,2.04432209,2022/08/01 05:45:13+00,726
11,08200,SANT BOI DE LLOBREGAT,0070,C AMADEU VIVES,35, ,0, ,35,419573.3026,4577165.5721,41.34196802,2.03871547,2022/08/01 05:45:13+00,701
12,08200,SANT BOI DE LLOBREGAT,1520,C SALZES,29, ,0, ,29,418113.5673,4577955.5362,41.3489357,2.02116413,2022/08/01 05:45:13+00,1315
13,08200,SANT BOI DE LLOBREGAT,0240,C BALDIRI COMAS,51, ,0, ,51,419647.2217,4577374.0834,41.34385334,2.03957126,2022/08/01 05:45:13+00,837
14,08200,SANT BOI DE LLOBREGAT,1540,C LILÀS,79, ,0, ,79,418056.3671,4577814.102,41.34765608,2.02049957,2022/08/01 05:45:13+00,145
15,08200,SANT BOI DE LLOBREGAT,2330,C ANTONI RUBIÓ I LLUCH,14, ,0, ,14,418377.4238,4577822.0653,41.34776039,2.02433567,2022/08/01 05:45:13+00,544
16,08200,SANT BOI DE LLOBREGAT,2220,C BENVIURE,22,B,0, ,22B,418537.7353,4577542.3339,41.34525725,2.0262892,2022/08/01 05:45:13+00,1916
17,08200,SANT BOI DE LLOBREGAT,0420,C NOU,53, ,55, ,53-55,419724.4656,4577678.0382,41.34659859,2.04045421,2022/08/01 05:45:13+00,348
18,08200,SANT BOI DE LLOBREGAT,1520,C SALZES,30, ,0, ,30,418086.3541,4577985.7856,41.34920537,2.0208348,2022/08/01 05:45:13+00,1315
19,08200,SANT BOI DE LLOBREGAT,0210,BA PERE RUSIÑOL,1, ,0, ,1,420101.9299,4577318.1019,41.34339437,2.04501287,2022/08/01 05:45:13+00,1291
20,08200,SANT BOI DE LLOBREGAT,1500,C GINESTA,20, ,0, ,20,418155.7981,4578074.3141,41.35000975,2.02165285,2022/08/01 05:45:13+00,534
21,08200,SANT BOI DE LLOBREGAT,0275,C BISCAIA,7, ,0, ,7,419699.0832,4575664.3394,41.3284598,2.0404171,2022/08/01 05:45:13+00,1854
22,08200,SANT BOI DE LLOBREGAT,3950,CM SANTA BÀRBARA,1, ,0, ,1,417408.0313,4578345.1896,41.35237302,2.01267862,2022/08/01 05:45:13+00,0
23,08200,SANT BOI DE LLOBREGAT,0120,C JOAQUIM AUGER,14, ,0, ,14,419032.5822,4577826.0625,41.34786251,2.03216541,2022/08/01 05:45:13+00,687
24,08200,SANT BOI DE LLOBREGAT,3660,C MUGA,9, ,0, ,9,418385.955,4577061.7363,41.34091344,2.02453984,2022/08/01 05:45:13+00,839
25,08200,SANT BOI DE LLOBREGAT,1695,C LA RIOJA,3, ,0, ,3,418850.5287,4575356.7849,41.32560485,2.03031947,2022/08/01 05:45:13+00,2030
26,08200,SANT BOI DE LLOBREGAT,1780,C PAU CLARIS,57, ,0, ,57,419664.6369,4576953.462,41.34006678,2.03983504,2022/08/01 05:45:13+00,161
27,08200,SANT BOI DE LLOBREGAT,0590,C DOCTOR PERE NUBIOLA,2, ,0, ,2,419770.6348,4576189.0548,41.33319275,2.04120272,2022/08/01 05:45:13+00,1964
28,08200,SANT BOI DE LLOBREGAT,0750,C FRANCESC MACIÀ,69, ,0, ,69,419949.0247,4576953.9959,41.34009989,2.0432335,2022/08/01 05:45:13+00,1633
29,08200,SANT BOI DE LLOBREGAT,2580,C VICTÒRIA,3, ,0, ,3,419259.9311,4578070.518,41.350087,2.03485011,2022/08/01 05:45:13+00,1469
30,08200,SANT BOI DE LLOBREGAT,0960,C JOVENTUT,7, ,0, ,7,419609.8169,4576376.7979,41.33486762,2.03925625,2022/08/01 05:45:13+00,1179
31,08200,SANT BOI DE LLOBREGAT,1360,C ACÀCIES,7, ,0, ,7,418508.7826,4578103.4604,41.35030804,2.02586785,2022/08/01 05:45:13+00,1639
32,08200,SANT BOI DE LLOBREGAT,1940,PL BAIX LLOBREGAT,7, ,0, ,7,419881.2602,4576178.6303,41.33310986,2.04252597,2022/08/01 05:45:13+00,342
33,08200,SANT BOI DE LLOBREGAT,3820,C FORMENTERA,8, ,0, ,8,418345.8007,4576641.7535,41.33712684,2.02411645,2022/08/01 05:45:13+00,2054
34,08200,SANT BOI DE LLOBREGAT,0250,C BARCELONA,16, ,0, ,16,419702.1811,4576204.4581,41.33332466,2.04038273,2022/08/01 05:45:13+00,65
35,08200,SANT BOI DE LLOBREGAT,1110,C LLUÍS COMPANYS,50, ,0, ,50,418420.8078,4578708.7386,41.3557505,2.02473499,2022/08/01 05:45:13+00,577
36,08200,SANT BOI DE LLOBREGAT,5080,C HORTELLS,4, ,0, ,4,420259.3797,4575675.624,41.32861705,2.04711018,2022/08/01 05:45:13+00,1000
37,08200,SANT BOI DE LLOBREGAT,6070,C GARRAF,8, ,0, ,8,419241.339,4575833.0616,41.32993365,2.03492545,2022/08/01 05:45:13+00,1772
38,08200,SANT BOI DE LLOBREGAT,1520,C SALZES,43, ,0, ,43,418131.7562,4577902.8341,41.3484629,2.02138863,2022/08/01 05:45:13+00,1315
39,08200,SANT BOI DE LLOBREGAT,1560,C CASTANYERS,20, ,0, ,20,418017.8394,4578370.7412,41.35266545,2.01996392,2022/08/01 05:45:13+00,1763
40,08200,SANT BOI DE LLOBREGAT,1120,C LLUÍS PASCUAL ROCA,52, ,0, ,52,419341.7189,4577546.1527,41.34537254,2.03589732,2022/08/01 05:45:13+00,1321
41,08200,SANT BOI DE LLOBREGAT,1090,C LLIBERTAT,33, ,0, ,33,418910.7312,4578041.1934,41.34978781,2.03068033,2022/08/01 05:45:13+00,471
42,08200,SANT BOI DE LLOBREGAT,0990,C PAU,3, ,0, ,3,419968.4938,4577714.7561,41.34695357,2.04336589,2022/08/01 05:45:13+00,1646
43,08200,SANT BOI DE LLOBREGAT,0765,C FREDERIC MOMPOU,30, ,32, ,30-32,419141.9501,4578664.3199,41.35542318,2.03336086,2022/08/01 05:45:13+00,788
44,08200,SANT BOI DE LLOBREGAT,2300,AV MARINA,86,A,0, ,86A,419335.3614,4575035.1389,41.32275662,2.03615479,2022/08/01 05:45:13+00,1525
45,08200,SANT BOI DE LLOBREGAT,2340,C JOAQUIM RUBIÓ I ORS,88, ,0, ,88,418799.0152,4578491.0878,41.35382848,2.0292849,2022/08/01 05:45:13+00,1259
46,08200,SANT BOI DE LLOBREGAT,1315,C NAVARRA,7, ,0, ,7,419973.6889,4575730.2067,41.32908034,2.04368948,2022/08/01 05:45:13+00,815
47,08200,SANT BOI DE LLOBREGAT,0830,C JAUME BALMES,7, ,9, ,7-9,419821.0296,4576746.2655,41.33821625,2.04173134,2022/08/01 05:45:13+00,627
48,08200,SANT BOI DE LLOBREGAT,2220,C BENVIURE,11, ,0, ,11,418667.2279,4577446.3479,41.34440585,2.02784966,2022/08/01 05:45:13+00,1759
49,08200,SANT BOI DE LLOBREGAT,0780,C GENERAL O'DONNELL,73, ,0, ,73,419650.125,4577667.485,41.34649613,2.03956712,2022/08/01 05:45:13+00,1819
50,08200,SANT BOI DE LLOBREGAT,1140,C MÀLAGA,5, ,7, ,5-7,419389.3089,4576262.4309,41.33381555,2.03663649,2022/08/01 05:45:13+00,1103
51,08200,SANT BOI DE LLOBREGAT,3910,AV CAN CARRERES,7,A,0, ,7A,418505.6392,4578046.4122,41.34979393,2.02583794,2022/08/01 05:45:13+00,947
52,08200,SANT BOI DE LLOBREGAT,0160,AV ONZE DE SETEMBRE,56, ,0, ,56,419789.8554,4576839.0531,41.33904884,2.04134655,2022/08/01 05:45:13+00,768
53,08200,SANT BOI DE LLOBREGAT,1490,C PLATANERS,6, ,0, ,6,418231.4626,4578129.5097,41.35051455,2.02254977,2022/08/01 05:45:13+00,594
54,08200,SANT BOI DE LLOBREGAT,3000,CR SANT CLIMENT,54, ,0, ,54,418104.7985,4577678.0165,41.34643536,2.02109677,2022/08/01 05:45:13+00,1489
55,08200,SANT BOI DE LLOBREGAT,0900,C JOAN MARTÍ,17, ,0, ,17,419214.9915,4577840.2891,41.34800896,2.03434362,2022/08/01 05:45:13+00,2067
56,08200,SANT BOI DE LLOBREGAT,0932,C JORDI RUBIÓ I BALAGUER,25,A,0, ,25A,418589.4537,4577568.3047,41.34549638,2.02690382,2022/08/01 05:45:13+00,880
57,08200,SANT BOI DE LLOBREGAT,0500,. CIUTAT COOPERATIVA,61, ,0, ,61,418923.3064,4578924.4736,41.35774424,2.03071262,2022/08/01 05:45:13+00,53
58,08200,SANT BOI DE LLOBREGAT,0340,. CAMPS BLANCS,156, ,0, ,156,418995.0784,4576724.2312,41.33793519,2.03186417,2022/08/01 05:45:13+00,168
59,08200,SANT BOI DE LLOBREGAT,0930,C JOAN PARELLADA,5, ,0, ,5,419625.1109,4576381.2253,41.33490902,2.03943842,2022/08/01 05:45:13+00,545
60,08200,SANT BOI DE LLOBREGAT,2240,C MOSSÈN ANTONI SOLANAS,69, ,0, ,69,419960.5014,4576638.4296,41.3372589,2.04341224,2022/08/01 05:45:13+00,1198
61,08200,SANT BOI DE LLOBREGAT,2580,C VICTÒRIA,105, ,0, ,105,418697.9568,4577976.7532,41.34918599,2.02814587,2022/08/01 05:45:13+00,456
62,08200,SANT BOI DE LLOBREGAT,0550,C DÍDAC PRIU,65, ,0, ,65,419936.4576,4576741.9074,41.33818848,2.04311128,2022/08/01 05:45:13+00,1734
63,08200,SANT BOI DE LLOBREGAT,2300,AV MARINA,56,D,0, ,56D,419714.9348,4575347.4481,41.32560731,2.04064837,2022/08/01 05:45:13+00,2091
64,08200,SANT BOI DE LLOBREGAT,1800,C FRANCESC PI I MARGALL,155, ,0, ,155,419019.3192,4577693.9238,41.34667108,2.03202452,2022/08/01 05:45:13+00,1166
65,08200,SANT BOI DE LLOBREGAT,3850,C ORIOLES,73, ,0, ,73,417935.232,4576593.739,41.33665269,2.01921674,2022/08/01 05:45:13+00,944
66,08200,SANT BOI DE LLOBREGAT,1300,C MOSSÈN JACINT VERDAGUER,46, ,0, ,46,419550.9233,4577260.4752,41.34282053,2.03843544,2022/08/01 05:45:13+00,784
67,08200,SANT BOI DE LLOBREGAT,2400,C SANT JOAN BOSCO,1, ,0, ,1,419965.3475,4577342.6966,41.34360232,2.04337733,2022/08/01 05:45:13+00,1671
68,08200,SANT BOI DE LLOBREGAT,1870,PL AGRICULTURA,3, ,0, ,3,419373.2842,4576746.7462,41.3381759,2.03638072,2022/08/01 05:45:13+00,1379
69,08200,SANT BOI DE LLOBREGAT,0550,C DÍDAC PRIU,52, ,0, ,52,419917.4356,4576741.5984,41.3381838,2.04288401,2022/08/01 05:45:13+00,1734
70,08200,SANT BOI DE LLOBREGAT,0120,C JOAQUIM AUGER,61, ,0, ,61,418988.2821,4578074.5644,41.35009617,2.03160278,2022/08/01 05:45:13+00,1576
71,08200,SANT BOI DE LLOBREGAT,1780,C PAU CLARIS,29, ,0, ,29,419584.0903,4577062.6943,41.34104254,2.03885801,2022/08/01 05:45:13+00,80
72,08200,SANT BOI DE LLOBREGAT,2570,C VÍCTOR BALAGUER,45, ,47, ,45-47,419471.9039,4577573.6975,41.34563364,2.03744955,2022/08/01 05:45:13+00,1114
73,08200,SANT BOI DE LLOBREGAT,0450,CR SANT VICENÇ DELS HORTS,13,B,0, ,13B,420043.2202,4577923.1467,41.34883784,2.04423154,2022/08/01 05:45:13+00,1555
74,08200,SANT BOI DE LLOBREGAT,1090,C LLIBERTAT,28, ,0, ,28,418931.989,4577987.1521,41.34930323,2.03094163,2022/08/01 05:45:13+00,1371
75,08200,SANT BOI DE LLOBREGAT,2500,C TRES D'ABRIL,24, ,0, ,24,420009.5402,4577103.6765,41.34145399,2.04393697,2022/08/01 05:45:13+00,935
76,08200,SANT BOI DE LLOBREGAT,1310,C MÚRCIA,37,G,0, ,37G,419660.0226,4575481.9378,41.32681311,2.03997451,2022/08/01 05:45:13+00,1824
77,08200,SANT BOI DE LLOBREGAT,1330,C NORD,35,B,0, ,35B,419487.6284,4577455.367,41.34456948,2.03765317,2022/08/01 05:45:13+00,933
78,08200,SANT BOI DE LLOBREGAT,0120,C JOAQUIM AUGER,64, ,66, ,64-66,418996.2398,4578101.2244,41.35033708,2.03169433,2022/08/01 05:45:13+00,1576
79,08200,SANT BOI DE LLOBREGAT,0240,C BALDIRI COMAS,38, ,0, ,38,419640.8252,4577401.9217,41.34410343,2.03949113,2022/08/01 05:45:13+00,837
80,08200,SANT BOI DE LLOBREGAT,0440,CR BORI,1, ,3, ,1-3,419044.4683,4577556.1217,41.34543251,2.03234346,2022/08/01 05:45:13+00,841
81,08200,SANT BOI DE LLOBREGAT,0315,C CABRERA,22, ,0, ,22,418312.8998,4576628.9663,41.33700834,2.02372501,2022/08/01 05:45:13+00,48
82,08200,SANT BOI DE LLOBREGAT,1830,C JOAN MIRÓ,25, ,0, ,25,419396.9122,4577315.7032,41.34330254,2.03658755,2022/08/01 05:45:13+00,660
83,08200,SANT BOI DE LLOBREGAT,1890,PL CONSTITUCIÓ,4, ,0, ,4,420135.9869,4577692.6439,41.34677104,2.04537061,2022/08/01 05:45:13+00,349
84,08200,SANT BOI DE LLOBREGAT,5030,PL BÒBILA,2, ,0, ,2,418691.4085,4577478.4985,41.34469785,2.02813434,2022/08/01 05:45:13+00,918
85,08200,SANT BOI DE LLOBREGAT,1150,C MALLORCA,10, ,0, ,10,420068.8927,4577268.9461,41.34294837,2.04462451,2022/08/01 05:45:13+00,922
86,08200,SANT BOI DE LLOBREGAT,2580,C VICTÒRIA,3,B,0, ,3B,419224.3251,4578064.9136,41.35003295,2.03442528,2022/08/01 05:45:13+00,1702
87,08200,SANT BOI DE LLOBREGAT,2470,C JOSEP TORRAS I BAGES,14, ,0, ,14,419541.9349,4578099.9562,41.35038035,2.03821676,2022/08/01 05:45:13+00,973
88,08200,SANT BOI DE LLOBREGAT,1310,C MÚRCIA,61, ,0, ,61,419314.5553,4575143.5171,41.32373064,2.03589183,2022/08/01 05:45:13+00,1577
89,08200,SANT BOI DE LLOBREGAT,1060,C SALINES,2, ,4, ,2-4,420276.8377,4576607.9041,41.33701533,2.04719643,2022/08/01 05:45:13+00,863
90,08200,SANT BOI DE LLOBREGAT,1420,C MORERES,25, ,0, ,25,418365.4257,4578386.0291,41.35283845,2.02411642,2022/08/01 05:45:13+00,681
91,08200,SANT BOI DE LLOBREGAT,0830,C JAUME BALMES,20, ,0, ,20,419873.8842,4576676.3857,41.33759214,2.04237217,2022/08/01 05:45:13+00,861
92,08200,SANT BOI DE LLOBREGAT,2340,C JOAQUIM RUBIÓ I ORS,97, ,0, ,97,418774.4136,4578498.8505,41.35389591,2.0289898,2022/08/01 05:45:13+00,1259
93,08200,SANT BOI DE LLOBREGAT,3680,C VANSA,12, ,0, ,12,418712.0504,4577198.7341,41.34218026,2.02841849,2022/08/01 05:45:13+00,1415
94,08200,SANT BOI DE LLOBREGAT,3990,CR ANTIGA DE VALÈNCIA,3, ,0, ,3,421147.9117,4573039.9458,41.30496617,2.05806848,2022/08/01 05:45:13+00,0
95,08200,SANT BOI DE LLOBREGAT,1520,C SALZES,25, ,0, ,25,418105.6376,4577967.1787,41.34903975,2.02106778,2022/08/01 05:45:13+00,1315
96,08200,SANT BOI DE LLOBREGAT,0100,C ANTONI GAUDÍ,8, ,0, ,8,419223.8778,4577987.9184,41.34933946,2.03443018,2022/08/01 05:45:13+00,1461
97,08200,SANT BOI DE LLOBREGAT,1820,C MARIÀ FORTUNY,20, ,0, ,20,419810.1959,4577286.4708,41.3430805,2.04153054,2022/08/01 05:45:13+00,1506
98,08200,SANT BOI DE LLOBREGAT,1200,C RAMÓN MENÉNDEZ PIDAL,4, ,0, ,4,419590.3745,4576152.7445,41.33284775,2.03905358,2022/08/01 05:45:13+00,427
99,08200,SANT BOI DE LLOBREGAT,1200,C RAMÓN MENÉNDEZ PIDAL,20, ,0, ,20,419616.3359,4576253.6118,41.3337588,2.03935045,2022/08/01 05:45:13+00,914
100,08200,SANT BOI DE LLOBREGAT,0420,C NOU,32, ,0, ,32,419687.3153,4577781.3836,41.34752566,2.03999653,2022/08/01 05:45:13+00,1364
101,08200,SANT BOI DE LLOBREGAT,0070,C AMADEU VIVES,39, ,0, ,39,419581.1358,4577155.3676,41.3418769,2.03881043,2022/08/01 05:45:13+00,701
102,08200,SANT BOI DE LLOBREGAT,1290,C MONTMANY,3, ,0, ,3,419149.7979,4577723.2578,41.34694838,2.03358003,2022/08/01 05:45:13+00,1158
103,08200,SANT BOI DE LLOBREGAT,3850,C ORIOLES,30, ,0, ,30,418158.5887,4576699.8129,41.33763075,2.02187149,2022/08/01 05:45:13+00,1368
104,08200,SANT BOI DE LLOBREGAT,5020,C SALVADOR AULÈSTIA I BARRIAC,6, ,0, ,6,418617.4608,4577604.4094,41.34582438,2.0272337,2022/08/01 05:45:13+00,6
105,08200,SANT BOI DE LLOBREGAT,0120,C JOAQUIM AUGER,41, ,0, ,41,418997.5611,4577997.4226,41.34940233,2.03172397,2022/08/01 05:45:13+00,1176
106,08200,SANT BOI DE LLOBREGAT,1100,C LLUÍS CASTELLS,10, ,0, ,10,419571.1048,4577669.9385,41.34651034,2.03862239,2022/08/01 05:45:13+00,1507
107,08200,SANT BOI DE LLOBREGAT,2520,C CARLES MARTÍ I VILÀ,13,B,0, ,13B,419558.9267,4577860.2764,41.34822339,2.03845162,2022/08/01 05:45:13+00,39
108,08200,SANT BOI DE LLOBREGAT,0160,AV ONZE DE SETEMBRE,18, ,0, ,18,419782.8083,4577096.7707,41.34136925,2.0412283,2022/08/01 05:45:13+00,1462
109,08200,SANT BOI DE LLOBREGAT,5080,C HORTELLS,3,B,0, ,3B,420327.2983,4575583.9187,41.32779783,2.04793372,2022/08/01 05:45:13+00,1944
110,08200,SANT BOI DE LLOBREGAT,1800,C FRANCESC PI I MARGALL,55, ,0, ,55,419509.386,4577753.9339,41.34726068,2.03787362,2022/08/01 05:45:13+00,268
111,08200,SANT BOI DE LLOBREGAT,2220,C BENVIURE,18,C,0, ,18C,418572.2633,4577522.8287,41.34508507,2.02670447,2022/08/01 05:45:13+00,1916
112,08200,SANT BOI DE LLOBREGAT,1330,C NORD,30, ,0, ,30,419463.5898,4577545.9493,41.3453829,2.03735387,2022/08/01 05:45:13+00,314
113,08200,SANT BOI DE LLOBREGAT,6010,PG CA LA NOR,1, ,0, ,1,420066.9468,4577680.7133,41.34665674,2.04454704,2022/08/01 05:45:13+00,596
114,08200,SANT BOI DE LLOBREGAT,6100,PG GARROTXA,3, ,0, ,3,419461.9054,4575842.9146,41.33004446,2.03755958,2022/08/01 05:45:13+00,0
115,08200,SANT BOI DE LLOBREGAT,2410,C SANT PERE,30, ,0, ,30,420145.6969,4577456.0747,41.34464135,2.04551778,2022/08/01 05:45:13+00,1769
116,08200,SANT BOI DE LLOBREGAT,0700,C EUSEBI GÜELL,18, ,0, ,18,419233.0334,4577816.119,41.34779308,2.03456247,2022/08/01 05:45:13+00,695
117,08200,SANT BOI DE LLOBREGAT,1780,C PAU CLARIS,43, ,45, ,43-45,419632.5206,4576996.6137,41.34045222,2.03944553,2022/08/01 05:45:13+00,1165
118,08200,SANT BOI DE LLOBREGAT,2550,C MARE DE DÉU DE NÚRIA,27, ,33, ,27-33,419441.071,4574869.7199,41.32127735,2.03743965,2022/08/01 05:45:13+00,1182
119,08200,SANT BOI DE LLOBREGAT,1120,C LLUÍS PASCUAL ROCA,95, ,0, ,95,419167.8187,4577692.5388,41.34667352,2.0337995,2022/08/01 05:45:13+00,561
120,08200,SANT BOI DE LLOBREGAT,0970,C ALOU,2, ,0, ,2,419968.95,4577727.7328,41.34707049,2.04336963,2022/08/01 05:45:13+00,1217
121,08200,SANT BOI DE LLOBREGAT,2460,C TARRAGONA,12, ,0, ,12,418794.0581,4578292.735,41.35204154,2.02925219,2022/08/01 05:45:13+00,732
122,08200,SANT BOI DE LLOBREGAT,3600,C TER,30, ,0, ,30,418380.7279,4577103.8561,41.34129225,2.02447171,2022/08/01 05:45:13+00,377
123,08200,SANT BOI DE LLOBREGAT,1300,C MOSSÈN JACINT VERDAGUER,1, ,0, ,1,419395.9271,4577476.1006,41.34474705,2.03655448,2022/08/01 05:45:13+00,794
124,08200,SANT BOI DE LLOBREGAT,1240,C MIQUEL,6, ,0, ,6,418981.6112,4577590.0499,41.34573176,2.03158771,2022/08/01 05:45:13+00,284
125,08200,SANT BOI DE LLOBREGAT,1555,C TARONGERS,17, ,0, ,17,418159.7155,4578489.2403,41.35374713,2.02164372,2022/08/01 05:45:13+00,1667
126,08200,SANT BOI DE LLOBREGAT,0300,C BONAVENTURA CALOPA,30, ,0, ,30,420225.0093,4577357.5827,41.34376215,2.0464786,2022/08/01 05:45:13+00,1518
127,08200,SANT BOI DE LLOBREGAT,0910,C JOAN PFAFF,7, ,0, ,7,418496.9024,4577642.3991,41.34615435,2.02578776,2022/08/01 05:45:13+00,1953
128,08200,SANT BOI DE LLOBREGAT,0100,C ANTONI GAUDÍ,86, ,0, ,86,418508.9602,4577890.7841,41.34839262,2.02589853,2022/08/01 05:45:13+00,2036
129,08200,SANT BOI DE LLOBREGAT,0700,C EUSEBI GÜELL,83, ,0, ,83,418858.2939,4577736.7346,41.34704045,2.0300943,2022/08/01 05:45:13+00,313
130,08200,SANT BOI DE LLOBREGAT,5090,C CABASSES,10, ,0, ,10,420886.0431,4576017.4017,41.33175702,2.05455324,2022/08/01 05:45:13+00,1637
131,08200,SANT BOI DE LLOBREGAT,3910,AV CAN CARRERES,19, ,0, ,19,418446.4925,4578012.8321,41.34948551,2.02513553,2022/08/01 05:45:13+00,947
132,08200,SANT BOI DE LLOBREGAT,1820,C MARIÀ FORTUNY,32, ,0, ,32,419701.0194,4577199.4761,41.34228612,2.04023729,2022/08/01 05:45:13+00,121
133,08200,SANT BOI DE LLOBREGAT,3280,C MUNTANYES DE PRADES,37, ,0, ,37,417881.9253,4577383.5701,41.34376078,2.01847294,2022/08/01 05:45:13+00,1027
134,08200,SANT BOI DE LLOBREGAT,0920,C JOAN PAGÈS,4, ,0, ,4,418766.0138,4578228.447,41.35145971,2.0289256,2022/08/01 05:45:13+00,332
135,08200,SANT BOI DE LLOBREGAT,0460,CR SANTA CREU DE CALAFELL,22,A,0, ,22A,420094.1571,4576379.0289,41.33493588,2.04504354,2022/08/01 05:45:13+00,1946
136,08200,SANT BOI DE LLOBREGAT,0280,C BLAI NET,47, ,0, ,47,419931.8682,4576572.5669,41.33666286,2.04307876,2022/08/01 05:45:13+00,1231
137,08200,SANT BOI DE LLOBREGAT,1590,C OMS,29, ,0, ,29,417725.8053,4578061.2429,41.34984822,2.01651531,2022/08/01 05:45:13+00,1955
138,08200,SANT BOI DE LLOBREGAT,1330,C NORD,36, ,0, ,36,419466.3694,4577530.3539,41.34524272,2.03738916,2022/08/01 05:45:13+00,314
139,08200,SANT BOI DE LLOBREGAT,1810,C PABLO PICASSO,13, ,0, ,13,419308.8632,4578060.5549,41.35000217,2.03543628,2022/08/01 05:45:13+00,725
140,08200,SANT BOI DE LLOBREGAT,6394,C MARGARITA XIRGU,27, ,0, ,27,418239.5488,4578577.5349,41.35455045,2.02258606,2022/08/01 05:45:13+00,1790
141,08200,SANT BOI DE LLOBREGAT,0820,C ISAAC ALBÉNIZ,65, ,0, ,65,419940.2562,4576500.1637,41.3360116,2.04318854,2022/08/01 05:45:13+00,993
142,08200,SANT BOI DE LLOBREGAT,0160,AV ONZE DE SETEMBRE,41, ,0, ,41,419803.6111,4576814.6275,41.33883022,2.04151416,2022/08/01 05:45:13+00,768
143,08200,SANT BOI DE LLOBREGAT,1850,PL CATALUNYA,32, ,0, ,32,419772.428,4577025.9632,41.3407305,2.0411136,2022/08/01 05:45:13+00,1491
144,08200,SANT BOI DE LLOBREGAT,6200,C BATAN,1, ,5, ,1-5,419516.3159,4574996.9645,41.32243088,2.03832174,2022/08/01 05:45:13+00,1446
145,08200,SANT BOI DE LLOBREGAT,2390,C JOAN SALVAT I PAPASSEIT,46,B,0, ,46B,419756.2633,4577351.8688,41.34366413,2.04087735,2022/08/01 05:45:13+00,1936
146,08200,SANT BOI DE LLOBREGAT,1430,C EUCALIPTUS,63, ,0, ,63,417776.9033,4578392.3435,41.35283545,2.01708118,2022/08/01 05:45:13+00,24
147,08200,SANT BOI DE LLOBREGAT,0460,CR SANTA CREU DE CALAFELL,42, ,0, ,42,419798.059,4576063.629,41.33206583,2.04154698,2022/08/01 05:45:13+00,61
148,08200,SANT BOI DE LLOBREGAT,0060,C SANT PERE MÉS ALT,13, ,0, ,13,420118.9312,4577495.6446,41.34499508,2.04519269,2022/08/01 05:45:13+00,2041
149,08200,SANT BOI DE LLOBREGAT,2580,C VICTÒRIA,1,A,0, ,1A,419284.8784,4578074.1622,41.35012232,2.0351478,2022/08/01 05:45:13+00,1469
150,08200,SANT BOI DE LLOBREGAT,1330,C NORD,14, ,16, ,14-16,419451.8554,4577643.7229,41.34626232,2.03720065,2022/08/01 05:45:13+00,805
151,08200,SANT BOI DE LLOBREGAT,0290,C BONAVENTURA ARIBAU,11, ,0, ,11,420063.501,4576986.4334,41.3404034,2.04459727,2022/08/01 05:45:13+00,1626
152,08200,SANT BOI DE LLOBREGAT,1030,C LEPANT,30, ,32, ,30-32,418571.0722,4577896.2222,41.34844788,2.02664015,2022/08/01 05:45:13+00,847
153,08200,SANT BOI DE LLOBREGAT,1695,C LA RIOJA,21, ,0, ,21,418914.119,4575243.0402,41.32458681,2.0310944,2022/08/01 05:45:13+00,2030
154,08200,SANT BOI DE LLOBREGAT,2340,C JOAQUIM RUBIÓ I ORS,47, ,0, ,47,418737.0272,4577975.1887,41.34917584,2.02861304,2022/08/01 05:45:13+00,158
155,08200,SANT BOI DE LLOBREGAT,0065,C ALZINES,25, ,0, ,25,418094.4775,4577861.7771,41.34808933,2.02094862,2022/08/01 05:45:13+00,167
